abiboajsvr;0.483121;0.325444
abivkjsuhf;0.771022;0.219905
abjmoebdgu;0.080880;0.328545
abjtgywyoa;0.710688;0.861987
abjyzaqaga;0.761042;0.601952
abktqjibra;0.363754;0.141573
ablemiyrul;0.388785;0.642472
abmirwoefy;0.832121;0.345009
abmxitxixo;0.319844;0.561072
abnpoqcfkz;0.967804;0.364879
abnvbrpvwq;0.730876;0.465315
abobjvbfoi;0.391990;0.884209
abowbkotfl;0.520754;0.631233
abowuksffv;0.733514;0.144613
abplltcvnf;0.061934;0.317851
abpshytfke;0.230969;0.973053
abpykzrpui;0.199922;0.827813
abqrgwrpmz;0.745549;0.513989
abqtlsmzfa;0.155538;0.247803
abrflvmnxz;0.830980;0.329277
abrtalwvoi;0.242930;0.315836
absgnvfype;0.496768;0.834002
abshahkeyb;0.590737;0.564180
absjwmeqwb;0.581817;0.767053
absnzhjosy;0.185784;0.338427
absyslihwu;0.736829;0.854507
abszcqvwju;0.954317;0.333362
abtardiean;0.844225;0.227929
abtgozfrip;0.910901;0.906814
abufplcxgs;0.537450;0.275470
abuljmdftq;0.107501;0.447992
abuplgxfnz;0.790921;0.730877
abxtdlzdlj;0.010888;0.491925
abxydtpehc;0.618082;0.980872
abyezrsoie;0.675310;0.690065
abzntuyfeo;0.473613;0.800041
acajqtznwa;0.745970;0.425520
acaqyyrnef;0.686598;0.778707
acbddflrbl;0.128943;0.772574
acbfijpzdu;0.960981;0.866410
acbqnqlkfy;0.202668;0.342416
accpmdxluu;0.014767;0.075249
accqwnmhcy;0.074072;0.902399
acdofrvqch;0.646451;0.568601
acebvfecla;0.278231;0.482547
acegdvdmqh;0.558421;0.274220
acezqqjybw;0.520352;0.404380
acfcnzsgvd;0.234257;0.807419
acftntjvzx;0.469514;0.592130
acgnvhpihg;0.826431;0.294407
acgtwcditm;0.550930;0.974878
achgaixfyv;0.314532;0.104853
achrnccwbc;0.070306;0.451023
achrrxefhy;0.257441;0.900841
achuzrmcwh;0.828945;0.317099
aciccdvfkz;0.474179;0.038677
aciccsmyux;0.512295;0.104951
acifblaise;0.091683;0.601040
acjbneldti;0.100872;0.660680
acjdascplt;0.290414;0.136122
acjxodvlby;0.986116;0.005014
aclankaedt;0.288108;0.104716
aclkhzmehb;0.344844;0.113102
acluihzxum;0.274205;0.125492
acmgvyvxpc;0.659586;0.669475
acmlbghwnn;0.930662;0.859659
acmnatvnqy;0.792204;0.121681
acmrjnpovi;0.298530;0.556321
acmyjrwesw;0.157577;0.560628
acmzqigeim;0.265077;0.232111
acnhvfbowa;0.483305;0.424770
acnxiqiazm;0.777620;0.208758
acogoeevhh;0.230108;0.818404
acosbqludl;0.178745;0.115851
acpksjrfgi;0.106621;0.455959
acpyqnmlqb;0.528608;0.563599
acqiyxjyyc;0.912541;0.188891
acqngyytio;0.369731;0.259388
acrembskkg;0.293318;0.349071
acrogbzcsj;0.258837;0.611712
acrwgrduig;0.198882;0.229483
acsblasfjv;0.778027;0.142538
acsigsvbft;0.327548;0.541080
acubvqammv;0.627423;0.953046
acuhhmudmq;0.161508;0.465326
acurrcyqdk;0.026286;0.809877
acutnwaust;0.167508;0.361811
acvptwcyqv;0.370092;0.898015
acwjnhsqpt;0.930408;0.954770
acwqlbgbir;0.956398;0.595332
acwtptspqe;0.905454;0.245328
acwzxmtlmn;0.165802;0.790497
acxcsuxgsa;0.816534;0.495896
acxhjplfwi;0.259002;0.968521
acxsbnoflb;0.900720;0.937627
acyufnwmsb;0.564095;0.261009
adaaugfkdc;0.533663;0.492517
adapnvwkds;0.836660;0.121509
adbailgfll;0.525593;0.370401
adbwlwuhsv;0.815078;0.614464
adbzormdaz;0.704582;0.988290
addthnnwxx;0.520700;0.774147
addyqzxlag;0.746809;0.174983
adefmeeijl;0.851820;0.961529
adegrqghzz;0.884450;0.372675
adfajghpua;0.990755;0.711033
adfbffcljm;0.101731;0.677216
adhafbqdgq;0.170705;0.907935
adhgoftfjz;0.104045;0.103367
adhhxobnwd;0.799041;0.117413
adicrolqdm;0.352997;0.842106
adiuqzgmne;0.861694;0.997692
adjkaxpvmo;0.234463;0.601331
adjoeupwec;0.198127;0.027040
adjpbtthkd;0.163986;0.317825
adkcoqodxn;0.075818;0.975161
adkjabqtys;0.601949;0.542918
adkshqtusb;0.885079;0.304186
adkutfdgcz;0.587525;0.331665
adkwixkiys;0.885395;0.172083
adlfbkpmrx;0.807896;0.846077
admsswclsf;0.467967;0.377881
admuvzayud;0.312409;0.875183
admuxniegi;0.860630;0.085275
adnibsacky;0.217040;0.175157
adnmajtsng;0.703461;0.179675
adnmiuilgp;0.487771;0.006909
adnwfwvryy;0.547211;0.676733
adogtnhssm;0.046468;0.382653
adpmzbrdgw;0.741719;0.167833
adqdnbcilk;0.230100;0.441204
adqlrgzczr;0.962651;0.332598
adqoaebsth;0.918390;0.854736
adrbiizxes;0.411084;0.653345
adrguodjlr;0.378086;0.630343
adrhbyznjs;0.978084;0.656482
adrlknhyhk;0.297653;0.125827
adrmvwctxo;0.357580;0.103519
adsestkdja;0.342614;0.434765
adshtkmpdn;0.255902;0.919588
adskoekswj;0.186061;0.940399
adslpppvyt;0.968703;0.189038
adszdqyrea;0.705138;0.347266
adtgptkhib;0.004035;0.594583
adubyrharb;0.869381;0.256543
aduyjvopxb;0.604609;0.593369
advgxnrdjv;0.873589;0.916399
advntrcxwx;0.508653;0.590748
advpwkpecb;0.989761;0.117037
advxqslnzo;0.702352;0.885924
adxggyqitb;0.945543;0.705110
adyhjnnhit;0.219871;0.269278
adytnanzgt;0.213270;0.701707
adyzzopblz;0.142436;0.057503
adzdfvjvgf;0.342121;0.207686
adzeowfdbr;0.131525;0.936894
adzhobxtxk;0.932389;0.015655
adzomjfcoq;0.806391;0.572408
aeahmygmoe;0.110532;0.739821
aealoizpai;0.835923;0.551448
aeaysinnir;0.836873;0.398358
aebfqmkvce;0.318506;0.832481
aebvfuxdxo;0.728062;0.725311
aeccxchlsa;0.619628;0.745668
aecuphjtrk;0.248594;0.416191
aedcczdxop;0.686674;0.461961
aedpfulhmi;0.511772;0.707788
aedugohuht;0.489493;0.449099
aedxmuzjvg;0.388038;0.305043
aeebtchieq;0.450147;0.261042
aeegnqysaq;0.205184;0.704377
aeehmlurpz;0.494439;0.482983
aeeiefifrb;0.499135;0.297449
aeflcsxkcl;0.067640;0.210989
aegofgbsyg;0.956577;0.027258
aegrsganre;0.310617;0.328258
aehblubzic;0.938160;0.143043
aehcqkdfcg;0.652257;0.490837
aehshvcvxn;0.783653;0.809695
aehxpdaxiq;0.341835;0.767461
aeicsljjmj;0.506102;0.845138
aeijoylbor;0.680160;0.343894
aeinrokrzp;0.044924;0.952205
aeiqojgpka;0.401945;0.911296
aejwdydoon;0.337891;0.203493
aekaqfuamr;0.131607;0.403447
aekluajyel;0.630353;0.083098
aekmyvimuw;0.398088;0.484938
aekrhznmtc;0.193935;0.644613
aelsuptwdc;0.185371;0.831520
aemhdujdoz;0.055549;0.253503
aemjuksldd;0.021122;0.813723
aemxmomzld;0.419615;0.526772
aenbadrraz;0.813980;0.321745
aennlayzao;0.153911;0.933791
aenrtvcdjh;0.366644;0.723874
aenzeyrmdd;0.630373;0.210684
aeotouvgcy;0.883895;0.943442
aepdrarfar;0.562869;0.900143
aeqoqssehj;0.304815;0.605681
aeqsufqmzs;0.999105;0.056504
aerczbotfu;0.717554;0.897305
aernoiwgsb;0.906121;0.180852
aesoefotia;0.364686;0.819667
aetmbtiwpz;0.898763;0.705459
aeubfhzkmu;0.996971;0.607167
aeujjmbqis;0.824910;0.421991
aeuthmzwds;0.786944;0.258044
aevdkqduwa;0.883727;0.621057
aevljnmjfe;0.476293;0.633214
aevosvvucf;0.425470;0.010772
aevpjukpzg;0.563688;0.723148
aewbfaayzt;0.678409;0.433022
aewgqpofyo;0.112600;0.787045
aewnwsavls;0.048835;0.170096
aexajrxscf;0.257638;0.510235
aexcagshcj;0.142133;0.841266
aexlmtpwnu;0.944561;0.171394
aextsgoyef;0.230496;0.060754
aexxglncsa;0.106381;0.917048
aeyfkalylu;0.503115;0.806563
aezgbqxmcs;0.100299;0.272724
aezwshjrny;0.715565;0.678729
afaezcaxuk;0.107967;0.471950
afallztppo;0.691871;0.627626
afathfoykj;0.089383;0.374726
afbhozegms;0.739465;0.864318
afboaxhyhv;0.908688;0.881434
afbxwdtlxy;0.142248;0.872616
afdmkvkylw;0.842794;0.242941
aferxoymos;0.607699;0.179605
affbeazvob;0.492161;0.570611
affmavlgtc;0.921816;0.472004
afgmdibsni;0.326049;0.375620
afhaeptqva;0.697581;0.675749
afhiybocna;0.452225;0.271565
afibwwujzo;0.293809;0.621366
afigjpslkf;0.823011;0.914907
afikxmlcqw;0.973157;0.764532
afilljbdjt;0.055139;0.721267
afiogfints;0.728854;0.804438
afiucdwgdy;0.831118;0.933614
afixqkpnfb;0.412944;0.398364
afjtkikvmn;0.866321;0.024650
afjwdgsohx;0.493017;0.531910
afkpbdzymj;0.104707;0.804368
afkttmwxsj;0.349028;0.014149
aflehjssoc;0.525516;0.631056
aflptdqryp;0.886192;0.876960
aflqmrossb;0.787942;0.953020
afmgjbytpi;0.609073;0.995287
afmulxglpx;0.809121;0.998851
afnfofvmjo;0.480428;0.589958
afnvpuenhx;0.522068;0.393073
afobptcxkm;0.558407;0.332388
afoekvyaxi;0.033425;0.576906
afoilqjrvl;0.707456;0.901049
afomifvqfg;0.955243;0.753114
afowmytnvj;0.883016;0.236425
afpadhsngg;0.212900;0.729987
afpcemyxpt;0.481752;0.635467
afpnzkfier;0.974130;0.181721
afqgnfjawm;0.716693;0.231624
afrtyneqhz;0.087830;0.457124
afsaslsbrx;0.634147;0.398364
afsdgmegvp;0.651400;0.852854
afsvadbgia;0.152107;0.758309
aftcgjnadk;0.174785;0.855536
aftnywqanm;0.314134;0.325170
aftpecckzg;0.055056;0.172537
afujfbywyn;0.399008;0.288775
afunysgtsc;0.730859;0.093038
afuphigcrt;0.273465;0.449254
afvrqoyqps;0.748445;0.514877
afwgpgohof;0.200438;0.165671
afwtixvcvl;0.702198;0.666043
afxoeuffhi;0.795862;0.901614
afydizqocf;0.366797;0.905329
afzjdgthec;0.489352;0.019815
afzkjqvaap;0.953230;0.107835
afzqrrtgkq;0.618864;0.893863
afzzbcxrlz;0.520001;0.929152
afzzomwcdg;0.498879;0.986438
afzzzsjvvp;0.896689;0.214474
agaaysdfrx;0.652343;0.960794
agbsdxkfbh;0.077767;0.855041
agbxzimrrj;0.829683;0.861150
agbzyoaouv;0.810874;0.343522
agcfschsaj;0.871307;0.625820
agdijdjuen;0.880423;0.919320
agdpmdqugq;0.359362;0.478970
ageeiloenm;0.498790;0.446464
agefcadrev;0.577395;0.154988
agezibbmrm;0.566534;0.741184
agfdlvregd;0.622510;0.265889
agfoatkzpu;0.502365;0.384030
aggalxwgnh;0.866378;0.481152
aggxmgxtmh;0.309862;0.141822
aghfhalqom;0.154315;0.887045
aghkckimkf;0.178324;0.389972
aghrjhsjkz;0.286460;0.485983
aghvthsqds;0.477847;0.688204
agihjjdwse;0.830910;0.044408
agixciwwbq;0.845466;0.011154
agjhderqih;0.652184;0.591995
agkbmmlhzo;0.463470;0.476866
agkjxwbokv;0.305524;0.566322
aglmfdgfwh;0.279719;0.552831
aglnstfjyu;0.722751;0.157012
agmvogfskn;0.433515;0.327370
agniskimrk;0.419413;0.074437
agnptleaas;0.988664;0.928212
agnqmvehwp;0.547188;0.740862
agoksofqhy;0.247951;0.107469
agomphbtyq;0.709667;0.167961
agprkquave;0.572148;0.097303
agqqwrjprh;0.889894;0.736249
agqytpjmap;0.804038;0.361610
agrythfudp;0.675170;0.820823
agsdlhwfeu;0.561120;0.493430
agsumyzeir;0.167595;0.420917
agthvudaos;0.625071;0.019573
agtibimpvt;0.276322;0.140626
agtvuvpybz;0.450733;0.505732
agudovxsay;0.336676;0.996199
agutysmbgc;0.629917;0.810219
aguydnekoq;0.265864;0.776230
agvnivlait;0.482115;0.082102
agvnpdqkkj;0.999682;0.064500
agxfzglmyy;0.064714;0.109529
agyznwufko;0.071332;0.557991
agzruywhis;0.154690;0.851392
ahavdjokad;0.951559;0.350103
ahbgirlxho;0.326131;0.900562
ahbkureysx;0.995421;0.975170
ahcbwexlzd;0.162785;0.524702
ahcdnllcmh;0.846701;0.972644
ahcicopqao;0.429616;0.591883
ahcucadwab;0.903859;0.382829
ahcwgdffdg;0.301700;0.438970
ahcwggvftj;0.304496;0.171848
ahcxrasiuz;0.594633;0.120077
ahdgnustcj;0.535414;0.155781
ahdkmixxpi;0.683200;0.862072
ahdlqpbtwe;0.961359;0.131436
ahdotdxwrp;0.736238;0.689818
ahdvvupnre;0.467730;0.111744
ahemhnnyyi;0.216026;0.716324
aheqjsiobq;0.236873;0.211766
aherdojsmp;0.232767;0.207964
aheyievwwn;0.890348;0.678016
ahezqhburq;0.921858;0.836961
ahffjmhxbi;0.551439;0.530495
ahgbwjwxdd;0.934649;0.308401
ahhemhzzwx;0.092802;0.573708
ahhfodlahf;0.645449;0.862286
ahhsfrtrkt;0.755540;0.110014
ahijmdtquc;0.912003;0.094616
ahitmxgfcm;0.168398;0.816494
ahiwsxvuhw;0.233096;0.429260
ahjvxokfgh;0.595399;0.217425
ahjwmfilll;0.576904;0.119274
ahjynbxprd;0.355113;0.154315
ahjyszssxf;0.698585;0.163219
ahkaiiolaj;0.636794;0.921615
ahkbrdxiwm;0.277205;0.324287
ahkkanhteh;0.745511;0.740422
ahkqhptwrv;0.135492;0.017298
ahlbhmeeha;0.717130;0.625835
ahlnjtaqzg;0.850242;0.442282
ahmgpwchih;0.378174;0.028833
ahmhxfjldg;0.329435;0.314941
ahmnhmtdwc;0.488891;0.601329
ahmqbaczes;0.707899;0.510423
ahmydiwpzn;0.095548;0.153575
ahnrisxwyc;0.271616;0.657494
ahnxjyrmgc;0.751545;0.335016
ahnyoynprz;0.723103;0.530030
ahodnjjvha;0.161778;0.282192
ahoeesotfs;0.036980;0.711649
ahospuwfwh;0.720121;0.208075
ahoteebrds;0.125178;0.830075
ahpmnooefh;0.124874;0.789342
ahpsysaimu;0.342324;0.633299
ahqllwptcv;0.766089;0.866329
ahqqujtmva;0.999533;0.462602
ahroweqfgm;0.598160;0.626177
ahrzxbvnqh;0.033005;0.152725
ahtbqqwjqr;0.565633;0.754592
ahthahuhws;0.774832;0.112764
ahtnipitwj;0.721265;0.871674
ahugqctztm;0.907661;0.018216
ahutezytvh;0.115670;0.201277
ahvllysrey;0.007780;0.199126
ahwkuqynsa;0.783237;0.050730
ahxfvwlfkw;0.470272;0.443679
ahxtvozadx;0.206157;0.440090
ahyquatdku;0.651566;0.704205
ahyuxigdvz;0.460324;0.926757
ahzpygnche;0.594119;0.232043
aiavchgtzk;0.887164;0.225237
aibvoknkoc;0.867849;0.334646
aicodwowrl;0.774922;0.103190
aicrvwrsko;0.633049;0.650971
aicsigrutb;0.475624;0.117582
aidbltnvug;0.858045;0.030956
aidjijxydf;0.394288;0.100409
aiehfnltgg;0.472023;0.594648
aifkkzoode;0.582719;0.467103
aiflzcdpat;0.107350;0.553393
aifnhstkbe;0.510038;0.351423
aifnjptvce;0.514690;0.182712
aifpucpnzc;0.290997;0.246655
aihcbpfqyn;0.686213;0.194582
aihogobmgn;0.058387;0.959095
aihuxvgkmm;0.177485;0.001610
aiiiiargvu;0.282126;0.162728
aiikticcjd;0.880877;0.252703
aijjwyfnky;0.973255;0.596833
aijtvjxxeb;0.069767;0.322017
aijuuwapwi;0.142442;0.282720
aijwirjcwj;0.142426;0.335751
aijzkhvauh;0.936933;0.143787
aikessnqic;0.512020;0.370715
aikeuhbqtv;0.943482;0.596265
aikhyzygpz;0.610634;0.383142
ailhzcnqua;0.039071;0.107735
aimojeqsxi;0.373825;0.891755
aimsujtpba;0.671257;0.666399
aimuwrjcml;0.630195;0.447224
ainflwzkfo;0.415345;0.371216
ainizxqlri;0.013025;0.530963
ainrshudnc;0.746996;0.519229
aiobvcdtwi;0.509765;0.707000
aiohpnbgnx;0.647490;0.590477
aioiamdzwu;0.077675;0.097105
aiphbaebnm;0.534342;0.637950
aipiygdkcy;0.174799;0.580578
aipxsujsjr;0.926992;0.934486
aiqawqijkd;0.406729;0.348022
aiqfixfxzd;0.667399;0.941481
aiqhuqfrsf;0.090612;0.752996
aiqijmgrzg;0.498557;0.072907
aiqktcqjob;0.263497;0.812763
aiqlwnmkbq;0.174658;0.898445
aiqmxgirbz;0.697231;0.751683
aiqqvtdpiv;0.307016;0.118094
aiqrskpotc;0.853231;0.033493
aiqthiwfwh;0.089512;0.083860
aiquroljoz;0.265902;0.012499
airbpafrpt;0.265883;0.961545
airhvzuhys;0.471406;0.015428
airndeovyf;0.961301;0.796470
airsntbjgk;0.583005;0.314245
airvttythm;0.295341;0.457707
aisahyjejr;0.756435;0.676260
aisaqbkion;0.397967;0.542612
aiscicneqf;0.793862;0.879367
aitfpdcxil;0.530574;0.986169
aithfoqhjv;0.462228;0.484312
aitjlqmmki;0.204148;0.354027
aitkwchbjp;0.475658;0.949758
aiuipgfuqx;0.273092;0.380208
aiuruddxfi;0.560683;0.970726
aiuuuxzzam;0.494680;0.013039
aivianxenp;0.051606;0.011109
aivjnkxcvv;0.855666;0.867142
aivygnemhl;0.154775;0.954987
aiwdxnmwuj;0.277731;0.772844
aiwgmbotzi;0.315539;0.370499
aixqtjsumt;0.812407;0.788068
aixtxmnuuq;0.190571;0.076322
aiyfaanbvu;0.651684;0.169992
aiyjfzpfqj;0.953102;0.896050
aiysoqhsyw;0.365355;0.202152
aiyurbxphm;0.918291;0.436448
aizeyxxutd;0.123258;0.376006
aizhoeutnp;0.094596;0.999949
aizkbgbkak;0.161959;0.404976
aizvbvznvh;0.258585;0.273842
ajbnppslbu;0.723747;0.723333
ajbtiweodw;0.456223;0.357858
ajbxbsupoh;0.276122;0.946976
ajbxelmmda;0.396164;0.087460
ajccebzwqq;0.625538;0.311728
ajchvbhxbk;0.045353;0.337157
ajclsknazc;0.658690;0.780201
ajebxnpfps;0.959150;0.145357
ajehllaubl;0.724378;0.375428
ajgycbovfz;0.619827;0.991192
ajgznwmcjg;0.922808;0.017247
ajhlehuiso;0.261588;0.330879
ajieqcpovt;0.622844;0.485972
ajimsipwuy;0.978931;0.375160
ajiushgcdp;0.459845;0.664236
ajizemcmaq;0.410104;0.929444
ajlhrgjwps;0.367903;0.522422
ajllqrsejs;0.850448;0.018722
ajmgdrkovu;0.008621;0.961550
ajmkgyummv;0.274810;0.640711
ajmvgaypus;0.879702;0.889573
ajmxauftid;0.899749;0.740087
ajnczsdpim;0.617467;0.123253
ajndyzbhzt;0.109852;0.560542
ajnfqceymo;0.798506;0.173309
ajnioneazx;0.316622;0.630701
ajnlsvyzsq;0.906801;0.945198
ajodszhekr;0.909567;0.103872
ajoxzypcap;0.904234;0.576900
ajpiolofyy;0.980783;0.694536
ajptgetnki;0.792510;0.713876
ajqfzpssvf;0.016659;0.394705
ajqknapytp;0.290780;0.733491
ajqtkttadr;0.781502;0.254573
ajqvadvubg;0.959683;0.476099
ajrajdjfxg;0.066485;0.814229
ajrgznaqjz;0.066973;0.856016
ajrkmjglwc;0.348941;0.423372
ajrozbftns;0.268943;0.792554
ajrsgrolbi;0.414451;0.969609
ajrsrrukvp;0.129136;0.426326
ajsoqczxjj;0.293467;0.224138
ajtboxbjcn;0.924809;0.977505
ajtbqenngn;0.639686;0.662041
ajteuvozwf;0.332430;0.670890
ajtipvqnro;0.946697;0.101435
ajvblbtdjj;0.663875;0.593663
ajvijcfpqv;0.979619;0.149857
ajvqbjggds;0.323762;0.987719
ajvypvtahj;0.856175;0.628798
ajwkxuamsy;0.619145;0.014815
ajxgpqoaay;0.205651;0.211298
ajychhipnw;0.507666;0.131316
ajymqbftuc;0.504437;0.078279
ajzhowrlza;0.245087;0.772771
akaibcwguy;0.979257;0.178278
akanexdvyh;0.663639;0.630364
akdkdbliwi;0.406878;0.687064
akdkkifkld;0.562816;0.692671
akdmsnsofp;0.196018;0.990046
akdxmkweur;0.471149;0.375093
akeqyampjl;0.240782;0.887448
akfhlotwvs;0.254336;0.045239
akfpuhizzk;0.345446;0.095327
akgcexsvao;0.099431;0.633089
akgfajsikn;0.402663;0.399376
akggkqmxki;0.332301;0.271705
akhomfoxta;0.503211;0.669402
akhxfzaswb;0.849557;0.937398
akiexjwxgl;0.590147;0.091006
akjedxyevk;0.130189;0.847908
akjfyvqumy;0.693638;0.770062
akkqvvgdad;0.906732;0.081298
akldyfamkb;0.979219;0.372656
akltehpwyj;0.843685;0.789719
akltnciwkj;0.858159;0.542443
akmeqljkck;0.155386;0.803741
akmtwfqsoh;0.853570;0.195411
akmvdgwbbu;0.909160;0.236947
aknegnkvxr;0.691386;0.526642
akngukecdv;0.760594;0.970222
aknkluiuvc;0.901654;0.390351
aknlttanup;0.152970;0.212653
akntyqdowm;0.177513;0.416282
akpdjlouzr;0.313042;0.583427
akpwmgzemh;0.129074;0.585795
akremnnvje;0.207994;0.246258
akrsrvcdmk;0.941691;0.753406
akrycmradl;0.996745;0.198715
aksbdwluci;0.567093;0.483643
aksilcvehp;0.757349;0.397253
akstcnvfne;0.388365;0.114511
aksxgbxics;0.067654;0.771710
aksytpbyqs;0.900768;0.808674
aktkaqzbju;0.528376;0.513029
aktzdywdvp;0.681714;0.653273
akunfazjya;0.173601;0.157075
akvjaickla;0.247256;0.276521
akvjrxczeo;0.201535;0.646295
akvjsatsdd;0.534235;0.508774
akvklxrlls;0.865009;0.614982
akvqkzknnn;0.102908;0.799758
akvukbpcyj;0.549436;0.985500
akvvpewswz;0.394086;0.254058
akwpblksov;0.090677;0.959765
akxoqdlegy;0.921260;0.276478
akxwkzwwdz;0.427189;0.741133
akxxftszin;0.013933;0.027253
akyljohmxi;0.291186;0.480327
akzljzhhdx;0.510992;0.858879
alagfsrank;0.920288;0.911635
alawmjgedv;0.800216;0.722456
albnvqqano;0.639566;0.738772
alcadsucgj;0.322305;0.423799
alcmhdwyaz;0.546231;0.492277
alcwqepihe;0.489344;0.865783
aldrrfkgyr;0.254671;0.049692
alezcxjtnx;0.617566;0.199276
alfeimxcdi;0.603170;0.848008
alfejbjlbo;0.665474;0.503500
alfyfuzhqp;0.894581;0.383099
algbiuuohi;0.511438;0.642121
algksrqoyz;0.660467;0.348915
alhkgkglax;0.461735;0.367995
alhmgrpccw;0.703926;0.315696
alifhcqaxl;0.905832;0.567407
alinjdymqz;0.908929;0.526013
alivoreqkz;0.887480;0.131640
alizvfbfzd;0.673208;0.316030
aljdkessoe;0.849137;0.955315
alkjviynnc;0.703341;0.507249
alkxezmszx;0.233104;0.023343
alkycuiagd;0.703985;0.005083
allfzdykas;0.915617;0.524236
allgpygjqm;0.747087;0.842608
allssbjhnx;0.096438;0.994796
almwfpnlri;0.461806;0.368351
alnfdadjvu;0.235389;0.197075
alnpkjcdyh;0.713542;0.850085
alnufibdct;0.101150;0.748395
alojnadgdk;0.322867;0.560144
aloofwzohb;0.549595;0.145625
alpcqqiexj;0.583107;0.212783
alpofeiqcb;0.748059;0.571679
alqmnzbkcp;0.084361;0.501252
alqudkinlg;0.711997;0.101161
alrnzwhotl;0.589859;0.264364
alsgmwoaty;0.741649;0.345310
alsqigdyuh;0.455129;0.329795
alsxviydql;0.570714;0.776227
altbeqawan;0.031912;0.656658
alteheokcs;0.954149;0.375077
altqettvga;0.509782;0.715197
alufkgsrgd;0.983314;0.637229
aluijynkde;0.912054;0.016775
alujemcsow;0.422103;0.630749
aluwwdqruf;0.163617;0.664664
alvihkspca;0.676684;0.045976
alwdjeaaeu;0.771072;0.536126
alwiitogky;0.953286;0.819267
alxpphovec;0.153183;0.121651
alxqaaecrk;0.932845;0.161433
alxuucprfs;0.301631;0.759982
alyefsswzz;0.685148;0.699726
alykvggpix;0.496017;0.117540
alynlldbaj;0.288981;0.988626
alynwdflid;0.614687;0.615380
alzbaiynnj;0.119541;0.552500
